Institution,Country,Root Institution
"Tsinghua University, Department of Computer Science and Technology, TNList, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Department of Computer Science, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Department of Electronic Engineering, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Department of Electronic Engineering, TNList, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Graduate School at Shenzhen, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Graduate School at Shenzhen, Division of Informatics, Intelligent Computing Laboratory, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Graduate School at Shenzhen, Tsinghua-CUHK Joint Research Center for Media Sciences, Technologies and Systems, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Institute for Artificial Intelligence, State Key Lab of Intelligent Technology and Systems, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Institute for Interdisciplinary Information Sciences (IIIS), Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Institute for Interdisciplinary Information Sciences, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Institute of Data Science, Centre for Computational Mental Healthcare Research, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Institute of Interdisciplinary Information Sciences, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, Research Institute of Information Technology, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, School of Economics and Management, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, School of Economics and Management, Department of Management Science and Engineering, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, School of Software / National Engineering Laboratory for Big Data Software, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, School of Software / TNLIST, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, School of Software / TNList, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, School of Software, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, State Key Laboratory of Intelligent Technology and Systems, TNList, Beijing, China",CHINA (MAINLAND),Tsinghua University
"Tsinghua University, TNList, RIIT, Center for High-speed Railway Technology, Beijing, China",CHINA (MAINLAND),Tsinghua University
Tsubasa Takahashi 0002,,
Tufts University,UNITED STATES,
"Tufts University, Medford, USA",UNITED STATES,
"Tufts University, Montreal, Department of Electrical and Computer Engineering",,
"Tulane University, New Orleans, LA, USA",UNITED STATES,
"Tunis El Manar University, Tunisia",TUNISIA,
Turing Award,,
"Turing Award, 1985",,
"Turing Award, 1986",,
"Turing Award, 2007",,
"Turing Award, 2011",,
"Turing Award, 2014",,
Turn Inc.,,
Twitter,,
Two Sigma Investments,,
"Télécom Paris, France",FRANCE,
"Télécom Paris, Paris, France",FRANCE,
"Télécom ParisTech, France",FRANCE,
"Télécom Saint-Etienne, France",FRANCE,
"Télécom SudParis, Évry, France",FRANCE,
"U.S. Army Research Laboratory, Adelphi, MD, USA",UNITED STATES,
"UBS AG, Basel, Switzerland",SWITZERLAND,
"UC Berkeley, CA, USA",UNITED STATES,
"UC Davis Genome Center, University of California, Davis, USA",UNITED STATES,"University of California, Davis"
UCLA,UNITED STATES,
"UCLA, Los Angeles, CA, USA",UNITED STATES,
UFMG,,
"UMass Amherst, Amherst, MA, USA",UNITED STATES,
"UNAM University, Mexico",MEXICO,
"US Army Engineer Research and Development Center, USA",UNITED STATES,
"Ulsan National Institute of Science &amp; Technology (UNIST), Korea",SOUTH KOREA,
"Ulster University, Coleraine, UK",UNITED KINGDOM,
"Ulster University, Northern Ireland, UK",UNITED KINGDOM,
"Ulster University, UK",UNITED KINGDOM,
"Umm Al Qura University, Makkah, Saudi Arabia",SAUDI ARABIA,Umm Al Qura University
"Union University, Jackson, Tennessee, USA",UNITED STATES,
"United International University, Dhaka, Bangladesh",BANGLADESH,
"Unità Operativa di Nefrologia e Dialisi, Vigevano, Italy",ITALY,
"Universidad Autónoma de Ciudad Juárez, México",MEXICO,
"Universidad Jaume I, Castellon de la Plana, Spain",SPAIN,
Universidad Nacional del Centro de la Pcia. de Buenos Aires,,
"Universidad Nacional del Sur, Argentina",ARGENTINA,
Universidad Politécnica de Madrid,SPAIN,
"Universidad Pública de Navarra, Spain",SPAIN,
"Universidad Simón Bolívar, Caracas, Venezuela",VENEZUELA,
Universidad de Castilla-La Mancha,SPAIN,
Universidad de Chile,CHILE,
"Universidad de Chile, Santiago, Chile",,
"Universidad de Concepción, Chile",CHILE,Universidad de ConcepciÃ³n
"Universidad de León, Spain",SPAIN,
"Universidad de Los Andes, Mérida, Venezuela",VENEZUELA,
"Universidad de Sevilla, Sevilla, España",SPAIN,
"Universidad de Valladolid, Imaging and Telematics Group, Spain",SPAIN,
"Universidad de Vigo, Vigo, Pontevedra, España",SPAIN,
"Universidad de los Andes, Bogotá, Colombia",COLOMBIA,
"Universidad del Azuay, School of Systems and Telematics, Cuenca, Ecuador",ECUADOR,
"Universidade Estadual de Campinas, Brasil",BRAZIL,
"Universidade Federal Fluminense, Brazil",BRAZIL,
Universidade Federal de Minas Gerais,,
"Universidade Federal de Pernambuco, Recife, Brazil",BRAZIL,
Universidade Federal do Amazonas,BRAZIL,
"Universidade Federal do Ceará, Fortaleza, Ceará, Brazil",BRAZIL,
"Universidade Federal do Espírito Santo, Vitória, Brazil",BRAZIL,
"Universidade Nova de Lisboa, Lisbon, Portugal",PORTUGAL,
"Universidade Nova de Lisboa, Portugal",PORTUGAL,
"Universidade Tecnológica Federal do Paraná, Curitiba, PR, Brazil",BRAZIL,
"Universidade da Beira Interior, Portugal",PORTUGAL,
"Universidade de São Paulo, Brazil",BRAZIL,
"Universitat Autònoma de Barcelona, Spain",SPAIN,
Universitat Politècnica de Catalunya,,
"Universitat Politècnica de Catalunya, Barcelona, Spain",SPAIN,"Universitat Politècnica de Catalunya, BarcelonaTech"
"Universitat Politècnica de Catalunya, BarcelonaTech, Barcelona, Spain",SPAIN,"Universitat Politècnica de Catalunya, BarcelonaTech"
"Universitat Pompeu Fabra, Barcelona, Spain",SPAIN,
"Universitat Pompeu Fabra, Music Technology Group, Barcelona, Spain",SPAIN,
"Universitat Rovira i Virgili, Tarragona, Spain",SPAIN,
"Universiteit Hasselt, Belgium",BELGIUM,
"Universiteit Leiden, The Netherlands",NETHERLANDS,
"Universiti Putra Malaysia, Faculty of Computer Science and Information Technology, Serdang, Malaysia",MALAYSIA,
"Universiti Teknologi Petronas, Seri Iskandar, Perak, Malaysia",MALAYSIA,
"University Clermont Auvergne, Clermont-Ferrand, France",FRANCE,
"University College Cork, Department of Computer Science",IRELAND,
"University College Cork, Ireland",IRELAND,
"University College Dublin, Dublin, Ireland",IRELAND,
"University College Dublin, Insight Centre for Data Analytics, Ireland",IRELAND,
"University College Dublin, Ireland",IRELAND,
"University College Dublin, School Of Computer Science, Ireland",IRELAND,
"University College Dublin, School of Public Health, Physiotherapy and Sports Science, INSIGHT Centre for Data Analytics, Dublin, Ireland",IRELAND,
University College London,UNITED KINGDOM,University College London
"University College London (UCL), Department of Computer Science",UNITED KINGDOM,University College London
"University College London, Centre for Computational Statistics and Machine Learning",,
"University College London, Department of Computer Science, London, UK",UNITED KINGDOM,
"University College London, Department of Computer Science, UK",UNITED KINGDOM,
"University College London, London, UK",UNITED KINGDOM,University College London
"University College London, UK",UNITED KINGDOM,
"University College of London, UK",UNITED KINGDOM,
"University College, London, UK",UNITED KINGDOM,
"University Lyon 1, LIRIS, Lyon, France",FRANCE,
"University Magna Græcia of Catanzaro, Department of Surgical and Medical Sciences, Italy",ITALY,
"University Of Nebraska at Omaha, Computer Science",UNITED STATES,
"University Paris 6, France",FRANCE,
"University Paris-Dauphine, France",FRANCE,
"University Pau &amp; Pays Adour, LIUPPA Laboratory, France",FRANCE,
"University Pierre et Marie Curie (UPMC), LIP6, France",FRANCE,
"University at Albany, SUNY, USA",UNITED STATES,
"University at Buffalo, Department of Computer Science &amp; Engineering, NY, USa",UNITED STATES,
"University at Buffalo, Department of Computer Science and Engineering",,
"University at Buffalo, Department of Computer Science and Engineering, ",,
"University at Buffalo, NY, USA",UNITED STATES,
"University at Buffalo, SUNY, NY, USA",UNITED STATES,
"University at Buffalo, USA",UNITED STATES,
University of A Coruña,SPAIN,
"University of A Coruña, Department of Information and Communication Technologies, Spain",SPAIN,
"University of A Coruña, Spain",SPAIN,
"University of Aberdeen, Department of Computing Science",UNITED KINGDOM,
"University of Aberdeen, UK",UNITED KINGDOM,
"University of Adelaide, Australia",AUSTRALIA,
"University of Adelaide, School of Computer Science, Adelaide, Australia",AUSTRALIA,
"University of Alabama at Birmingham, AL, USA",UNITED STATES,
"University of Alabama at Birmingham, Department of Computer Science, AL, USA",UNITED STATES,
"University of Alabama at Birmingham, USA",UNITED STATES,
"University of Alabama, Department of Computer Science, Tuscaloosa, AL, USA",UNITED STATES,
"University of Alabama, Tuscaloosa, AL, USA",UNITED STATES,
University of Alberta,CANADA,
"University of Alberta, Department of Computing Science, Edmonton, AB, Canada",CANADA,
"University of Alberta, Edmonton, Canada",CANADA,
"University of Alicante, Department of Software and Computing Systems, Spain",SPAIN,
"University of Alicante, Spain",SPAIN,
University of Amsterdam,NETHERLANDS,
"University of Amsterdam, Faculty of Science",NETHERLANDS,
"University of Amsterdam, Netherlands",NETHERLANDS,
"University of Amsterdam, The Netherlands",NETHERLANDS,
University of Antwerp,BELGIUM,University of Antwerp
"University of Antwerp, Belgium",BELGIUM,University of Antwerp
"University of Applied Sciences Ravensburg-Weingarten, Germany",GERMANY,
"University of Applied Sciences Upper Austria, Department of Software Engineering",AUSTRIA,
"University of Applied Sciences Upper Austria, Hagenberg, Austria",AUSTRIA,
"University of Applied Sciences Western Switzerland, Delémont",,
"University of Applied Sciences and Arts of Southern Switzerland, Switzerland",SWITZERLAND,
"University of Applied Sciences, Brandenburg, Germany",GERMANY,
University of Arizona,,
"University of Arizona, Management Information Systems Department, Tucson, AZ, USA",UNITED STATES,
"University of Arizona, Tucson, USA",UNITED STATES,
"University of Arkansas at Little Rock, Department of Information Science, AR, USA",UNITED STATES,
"University of Arkansas, Computer Science and Computer Engineering Department, Fayetteville, AR, USA",UNITED STATES,
"University of Athens, Greece",GREECE,
"University of Auckland, NZ",NEW ZEALAND,The University of Auckland
"University of Auckland, New Zealand",NEW ZEALAND,The University of Auckland
"University of Augsburg, Department of Computer Science",GERMANY,
"University of Augsburg, Department of Computer Science, Germany",GERMANY,
"University of Augsburg, Germany",GERMANY,
"University of Aveiro, Department of Mathematics, Aveiro, Portugal",PORTUGAL,
"University of Aveiro, Instituto de Telecomunicações, Network Architectures and Protocols Group, Portugal",PORTUGAL,
"University of Avignon, Computer Science Laboratory (LIA)",FRANCE,
University of Bamberg,GERMANY,
"University of Bamberg, Faculty Information Systems and Applied Computer Sciences",GERMANY,
"University of Bamberg, Germany",GERMANY,
"University of Bari ""Aldo Moro"", Italy",ITALY,
"University of Bari Aldo Moro, Italy",ITALY,
"University of Bari, Italy",ITALY,
"University of Basel, Switzerland",SWITZERLAND,
"University of Bayreuth, Department of Computer Science, Germany",GERMANY,
"University of Bayreuth, Germany",GERMANY,
"University of Bedfordshire, Department of Computer Science and Technology, UK",UNITED KINGDOM,
"University of Belgrade, Faculty of Organizational Sciences, Serbia",SERBIA,
"University of Bergamo, Department of Management, Information and Production Engineering, Italy",ITALY,
"University of Bergen, Department of Information Science and Media Studies",,
"University of Bern, Switzerland",SWITZERLAND,
"University of Birmingham, Department of Electronic, Electrical and Systems Engineering, UK",UNITED KINGDOM,
"University of Birmingham, School of Computer Science",,
"University of Birmingham, School of Computer Science, UK",UNITED KINGDOM,
